categories,reviews.text,sentiment,split_categories,emotion
"Kindle E-readers,Electronics Features,Computers & Tablets,E-Readers & Accessories,E-Readers,eBook Readers",I bought the Kindle Oasis for my wife as a 37th-anniversary gift. She enjoys reading and I thought that being able to adjust the text size would be very nice. She tried it for a few days and didn't care for it. She writes notes in the margins and wasn't happy with the way the Kindle did its notes. For just reading I think it would be a very nice product.,NEGATIVE,"['Kindle E-readers', 'Electronics Features', 'Computers & Tablets', 'E-Readers & Accessories', 'E-Readers', 'eBook Readers']",annoyed
"Fire Tablets,Tablets,Computers/Tablets & Networking,Other Computers & Networking,Computers & Tablets,All Tablets",Nice tablet for my 8 year old daughter! Affordable! Charging battery can be frustrating at time. Normally have to hit power button to turn off and back on after you plug into outlet to charge or it will take many hours to charge. It is almost like it allows the tablet to reset to charge.,NEGATIVE,"['Fire Tablets', 'Tablets', 'Computers/Tablets & Networking', 'Other Computers & Networking', 'Computers & Tablets', 'All Tablets']",annoyed
"Fire Tablets,Tablets,Computers/Tablets & Networking,Other Computers & Networking,Computers & Tablets,All Tablets","Bought this mostly as a backup.and to read a few books, since I have a larger cell phone and a back up. Used it occasionally may 40 or 50 hours of use till this week when I sent my laptop in for repairs. so I probably used it a tot this week. I was watching my 3rd Primetime video this week and it simply turned off. It will not turn on using any power trick such as safe mode. It is gone, It is toast. Bought it October 11, 2016 , It quit on February 9, 2015. My old Fire lasted 4 or 5 years with more use. it had stereo speakers, lasted a week on a charge not 2 or 3 days.Sturdier built. This is full of junk, I am not just offered more apps, it is constantly trying to add them. JUNK JUNK JUNK",NEGATIVE,"['Fire Tablets', 'Tablets', 'Computers/Tablets & Networking', 'Other Computers & Networking', 'Computers & Tablets', 'All Tablets']",sad
"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets",Had a prob with original one I purchased and Bedt Buy replaced it hassle free,NEGATIVE,"['Tablets', 'Fire Tablets', 'Electronics', 'Computers', 'Computer Components', 'Hard Drives & Storage', 'Computers & Tablets', 'All Tablets']",annoyed
"Fire Tablets,Tablets,Computers/Tablets & Networking,Other Computers & Networking,Computers & Tablets,All Tablets","But, I can't figure out how to move books I've read, into the Cloud? I don't like clutter, and the more I read and download, just clogs up.",NEGATIVE,"['Fire Tablets', 'Tablets', 'Computers/Tablets & Networking', 'Other Computers & Networking', 'Computers & Tablets', 'All Tablets']",annoyed
"Fire Tablets,Tablets,Computers/Tablets & Networking,Other Computers & Networking,Computers & Tablets,All Tablets","I have not set up tablet, geeks squad to do so Monday April 3 2017",NEGATIVE,"['Fire Tablets', 'Tablets', 'Computers/Tablets & Networking', 'Other Computers & Networking', 'Computers & Tablets', 'All Tablets']",annoyed
"Tablets,Fire Tablets,Electronics,iPad & Tablets,Android Tablets,Computers & Tablets,All Tablets",The battery is having more and more trouble holding a charge. I bought the Fire in July and am now having to charge it every day in order to use it. I am not impressed and would not repurchase it.,NEGATIVE,"['Tablets', 'Fire Tablets', 'Electronics', 'iPad & Tablets', 'Android Tablets', 'Computers & Tablets', 'All Tablets']",angry
"Tablets,Fire Tablets,Electronics,iPad & Tablets,Android Tablets,Computers & Tablets,All Tablets",For those that have Prime this is almost a must have. Keeps all your Amazon stuff in one place.,NEGATIVE,"['Tablets', 'Fire Tablets', 'Electronics', 'iPad & Tablets', 'Android Tablets', 'Computers & Tablets', 'All Tablets']",annoyed
"Tablets,Fire Tablets,Electronics,iPad & Tablets,Android Tablets,Computers & Tablets,All Tablets","Tablet has worked without a hitch. We bought it for my father, who is just shy of 80. With a couple of instructions, he's been using it without further assistance.",NEGATIVE,"['Tablets', 'Fire Tablets', 'Electronics', 'iPad & Tablets', 'Android Tablets', 'Computers & Tablets', 'All Tablets']",devastated
"Tablets,Fire Tablets,Electronics,iPad & Tablets,Android Tablets,Computers & Tablets,All Tablets","Hard to use, Lots of ads, and Randomly closes apps",NEGATIVE,"['Tablets', 'Fire Tablets', 'Electronics', 'iPad & Tablets', 'Android Tablets', 'Computers & Tablets', 'All Tablets']",annoyed
